packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
1,98,1,5,378000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749527659,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,42,2,7,236000000,00:00:00:00:00:03,00:00:00:00:00:04,0,42,42,1749527659,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
2,140,2,7,238000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749527659,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,3,5,381000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749527659,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,140,3,7,241000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749527659,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,42,3,7,235000000,00:00:00:00:00:03,00:00:00:00:00:04,0,42,42,1749527659,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
1,42,1,20,377000000,00:00:00:00:00:01,00:00:00:00:00:04,0,42,42,1749527674,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
2,140,1,7,68000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749527674,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,42,1,20,380000000,00:00:00:00:00:04,00:00:00:00:00:01,0,42,42,1749527674,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
3,238,1,7,70000000,00:00:00:00:00:04,00:00:00:00:00:02,0,238,238,1749527674,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,196,2,22,238000000,00:00:00:00:00:03,00:00:00:00:00:04,0,196,196,1749527674,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,196,2,22,240000000,00:00:00:00:00:04,00:00:00:00:00:03,0,196,196,1749527674,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
1,42,3,20,383000000,00:00:00:00:00:04,00:00:00:00:00:01,0,42,42,1749527674,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
3,238,3,7,72000000,00:00:00:00:00:04,00:00:00:00:00:02,0,238,238,1749527674,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,196,3,22,243000000,00:00:00:00:00:04,00:00:00:00:00:03,0,196,196,1749527674,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
1,42,3,20,375000000,00:00:00:00:00:01,00:00:00:00:00:04,0,42,42,1749527674,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
